"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.game-data","Approve","Reject"
"31GECDVAA38B9NGZYTAJYHBM6RU669","3N0UI6O13F0HJFRML48WV62VJ0UQQ0","Rock Paper Scissors?","Compete with our bot in a game of rock paper scissors","rock, paper, scissors, game, survey","$1.00","Sat May 11 16:30:15 PDT 2024","30","BatchId:5220853;OriginalHitTemplateId:928390912;","300","86400","Thu May 16 16:30:15 PDT 2024","","","3LOZAJ85YY03XLFN2HC8X03LL7Q2X2","AW41KYAW3E1I8","Submitted","Sat May 11 16:46:13 PDT 2024","Sat May 11 16:47:09 PDT 2024","Sun May 12 16:47:09 PDT 2024","","","","56","0% (0/0)","0% (0/0)","0% (0/0)","[{""round"":1,""playerChoice"":""scissors"",""aiChoice"":""paper"",""result"":""You won round 1!""},{""round"":2,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 2!""},{""round"":3,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 3!""},{""round"":4,""playerChoice"":""scissors"",""aiChoice"":""paper"",""result"":""You won round 4!""},{""round"":5,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 5!""},{""round"":6,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 6!""},{""round"":7,""playerChoice"":""scissors"",""aiChoice"":""paper"",""result"":""You won round 7!""},{""round"":8,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 8!""},{""round"":9,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 9!""},{""round"":10,""playerChoice"":""scissors"",""aiChoice"":""paper"",""result"":""You won round 10!""},{""round"":11,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 11!""},{""round"":12,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 12 is a tie!""}]"
"31GECDVAA38B9NGZYTAJYHBM6RU669","3N0UI6O13F0HJFRML48WV62VJ0UQQ0","Rock Paper Scissors?","Compete with our bot in a game of rock paper scissors","rock, paper, scissors, game, survey","$1.00","Sat May 11 16:30:15 PDT 2024","30","BatchId:5220853;OriginalHitTemplateId:928390912;","300","86400","Thu May 16 16:30:15 PDT 2024","","","3NL0RFNU00A7GZV37CG70LSH9C74KB","A1HRYWAFL1ZC5I","Submitted","Sat May 11 16:35:33 PDT 2024","Sat May 11 16:37:21 PDT 2024","Sun May 12 16:37:21 PDT 2024","","","","108","0% (0/0)","0% (0/0)","0% (0/0)","[{""round"":1,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 1 is a tie!""},{""round"":2,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 2 is a tie!""},{""round"":3,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 3!""},{""round"":4,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 4!""},{""round"":5,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 5!""},{""round"":6,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 6 is a tie!""},{""round"":7,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 7 is a tie!""},{""round"":8,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 8!""},{""round"":9,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 9 is a tie!""},{""round"":10,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 10!""},{""round"":11,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 11 is a tie!""},{""round"":12,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 12!""}]"
"31GECDVAA38B9NGZYTAJYHBM6RU669","3N0UI6O13F0HJFRML48WV62VJ0UQQ0","Rock Paper Scissors?","Compete with our bot in a game of rock paper scissors","rock, paper, scissors, game, survey","$1.00","Sat May 11 16:30:15 PDT 2024","30","BatchId:5220853;OriginalHitTemplateId:928390912;","300","86400","Thu May 16 16:30:15 PDT 2024","","","3TVSS0C0EMNISK4ABR0IW4Y4CIWWTU","A1E44L7S43PH90","Submitted","Sat May 11 16:30:18 PDT 2024","Sat May 11 16:30:57 PDT 2024","Sun May 12 16:30:57 PDT 2024","","","","39","0% (0/0)","0% (0/0)","0% (0/0)","[{""round"":1,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 1!""},{""round"":2,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 2!""},{""round"":3,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 3!""},{""round"":4,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 4!""},{""round"":5,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 5!""},{""round"":6,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 6!""},{""round"":7,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 7 is a tie!""},{""round"":8,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 8!""},{""round"":9,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 9!""},{""round"":10,""playerChoice"":""scissors"",""aiChoice"":""paper"",""result"":""You won round 10!""},{""round"":11,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 11!""},{""round"":12,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 12 is a tie!""}]"
"31GECDVAA38B9NGZYTAJYHBM6RU669","3N0UI6O13F0HJFRML48WV62VJ0UQQ0","Rock Paper Scissors?","Compete with our bot in a game of rock paper scissors","rock, paper, scissors, game, survey","$1.00","Sat May 11 16:30:15 PDT 2024","30","BatchId:5220853;OriginalHitTemplateId:928390912;","300","86400","Thu May 16 16:30:15 PDT 2024","","","3U0SRXB7CYSFPBI4F14006KVVLVRNL","A1B1OADBQ786KJ","Submitted","Sat May 11 16:35:43 PDT 2024","Sat May 11 16:36:53 PDT 2024","Sun May 12 16:36:53 PDT 2024","","","","70","0% (0/0)","0% (0/0)","0% (0/0)","[{""round"":1,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 1!""},{""round"":2,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 2!""},{""round"":3,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 3!""},{""round"":4,""playerChoice"":""scissors"",""aiChoice"":""paper"",""result"":""You won round 4!""},{""round"":5,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 5!""},{""round"":6,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 6!""},{""round"":7,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 7!""},{""round"":8,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 8!""},{""round"":9,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 9 is a tie!""},{""round"":10,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 10 is a tie!""},{""round"":11,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 11!""},{""round"":12,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 12!""}]"
"31GECDVAA38B9NGZYTAJYHBM6RU669","3N0UI6O13F0HJFRML48WV62VJ0UQQ0","Rock Paper Scissors?","Compete with our bot in a game of rock paper scissors","rock, paper, scissors, game, survey","$1.00","Sat May 11 16:30:15 PDT 2024","30","BatchId:5220853;OriginalHitTemplateId:928390912;","300","86400","Thu May 16 16:30:15 PDT 2024","","","3U4J9857OZY36J9S3X1L4UT1DKO7BE","A38C4EZFOP7JRZ","Submitted","Sat May 11 16:30:18 PDT 2024","Sat May 11 16:32:10 PDT 2024","Sun May 12 16:32:10 PDT 2024","","","","112","0% (0/0)","0% (0/0)","0% (0/0)","[{""round"":1,""playerChoice"":""scissors"",""aiChoice"":""paper"",""result"":""You won round 1!""},{""round"":2,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 2!""},{""round"":3,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 3!""},{""round"":4,""playerChoice"":""scissors"",""aiChoice"":""paper"",""result"":""You won round 4!""},{""round"":5,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 5!""},{""round"":6,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 6!""},{""round"":7,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 7 is a tie!""},{""round"":8,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 8!""},{""round"":9,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 9!""},{""round"":10,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 10 is a tie!""},{""round"":11,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 11 is a tie!""},{""round"":12,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 12 is a tie!""}]"
"31GECDVAA38B9NGZYTAJYHBM6RU669","3N0UI6O13F0HJFRML48WV62VJ0UQQ0","Rock Paper Scissors?","Compete with our bot in a game of rock paper scissors","rock, paper, scissors, game, survey","$1.00","Sat May 11 16:30:15 PDT 2024","30","BatchId:5220853;OriginalHitTemplateId:928390912;","300","86400","Thu May 16 16:30:15 PDT 2024","","","3V0Z7YWSIJNBTWAS22BQ9F605WI2VZ","A2S701X5R55GK2","Submitted","Sat May 11 16:41:02 PDT 2024","Sat May 11 16:42:09 PDT 2024","Sun May 12 16:42:09 PDT 2024","","","","67","0% (0/0)","0% (0/0)","0% (0/0)","[{""round"":1,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 1 is a tie!""},{""round"":2,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 2 is a tie!""},{""round"":3,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 3!""},{""round"":4,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 4!""},{""round"":5,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 5!""},{""round"":6,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 6!""},{""round"":7,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 7!""},{""round"":8,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 8!""},{""round"":9,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 9 is a tie!""},{""round"":10,""playerChoice"":""scissors"",""aiChoice"":""paper"",""result"":""You won round 10!""},{""round"":11,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 11!""},{""round"":12,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 12 is a tie!""}]"
"31GECDVAA38B9NGZYTAJYHBM6RU669","3N0UI6O13F0HJFRML48WV62VJ0UQQ0","Rock Paper Scissors?","Compete with our bot in a game of rock paper scissors","rock, paper, scissors, game, survey","$1.00","Sat May 11 16:30:15 PDT 2024","30","BatchId:5220853;OriginalHitTemplateId:928390912;","300","86400","Thu May 16 16:30:15 PDT 2024","","","3VD82FOHKBBT1UTXYJEIQ0LELUXCOF","A1E2I83UJ3ZEJU","Submitted","Sat May 11 16:35:33 PDT 2024","Sat May 11 16:37:19 PDT 2024","Sun May 12 16:37:19 PDT 2024","","","","106","0% (0/0)","0% (0/0)","0% (0/0)","[{""round"":1,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 1!""},{""round"":2,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 2!""},{""round"":3,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 3 is a tie!""},{""round"":4,""playerChoice"":""scissors"",""aiChoice"":""paper"",""result"":""You won round 4!""},{""round"":5,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 5!""},{""round"":6,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 6!""},{""round"":7,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 7 is a tie!""},{""round"":8,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 8!""},{""round"":9,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 9 is a tie!""},{""round"":10,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 10!""},{""round"":11,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 11 is a tie!""},{""round"":12,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 12!""}]"
"31GECDVAA38B9NGZYTAJYHBM6RU669","3N0UI6O13F0HJFRML48WV62VJ0UQQ0","Rock Paper Scissors?","Compete with our bot in a game of rock paper scissors","rock, paper, scissors, game, survey","$1.00","Sat May 11 16:30:15 PDT 2024","30","BatchId:5220853;OriginalHitTemplateId:928390912;","300","86400","Thu May 16 16:30:15 PDT 2024","","","3W92K5RLWF43STTFKLDO7M9CP68V5S","A1JVWXJBZHSX3V","Submitted","Sat May 11 16:35:33 PDT 2024","Sat May 11 16:36:58 PDT 2024","Sun May 12 16:36:58 PDT 2024","","","","85","0% (0/0)","0% (0/0)","0% (0/0)","[{""round"":1,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 1!""},{""round"":2,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 2!""},{""round"":3,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 3 is a tie!""},{""round"":4,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 4 is a tie!""},{""round"":5,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 5 is a tie!""},{""round"":6,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 6!""},{""round"":7,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 7!""},{""round"":8,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 8!""},{""round"":9,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 9!""},{""round"":10,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 10 is a tie!""},{""round"":11,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 11!""},{""round"":12,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 12 is a tie!""}]"
"31GECDVAA38B9NGZYTAJYHBM6RU669","3N0UI6O13F0HJFRML48WV62VJ0UQQ0","Rock Paper Scissors?","Compete with our bot in a game of rock paper scissors","rock, paper, scissors, game, survey","$1.00","Sat May 11 16:30:15 PDT 2024","30","BatchId:5220853;OriginalHitTemplateId:928390912;","300","86400","Thu May 16 16:30:15 PDT 2024","","","3X4MXAO0B1B5C5RI72VNWPXMOXZWRH","A2EELIDU9CQJJG","Submitted","Sat May 11 16:30:18 PDT 2024","Sat May 11 16:31:44 PDT 2024","Sun May 12 16:31:44 PDT 2024","","","","86","0% (0/0)","0% (0/0)","0% (0/0)","[{""round"":1,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 1 is a tie!""},{""round"":2,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 2!""},{""round"":3,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 3!""},{""round"":4,""playerChoice"":""scissors"",""aiChoice"":""paper"",""result"":""You won round 4!""},{""round"":5,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 5 is a tie!""},{""round"":6,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 6!""},{""round"":7,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 7!""},{""round"":8,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 8!""},{""round"":9,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 9!""},{""round"":10,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 10!""},{""round"":11,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 11 is a tie!""},{""round"":12,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 12 is a tie!""}]"
"31GECDVAA38B9NGZYTAJYHBM6RU669","3N0UI6O13F0HJFRML48WV62VJ0UQQ0","Rock Paper Scissors?","Compete with our bot in a game of rock paper scissors","rock, paper, scissors, game, survey","$1.00","Sat May 11 16:30:15 PDT 2024","30","BatchId:5220853;OriginalHitTemplateId:928390912;","300","86400","Thu May 16 16:30:15 PDT 2024","","","3XXU1SWE87IK5Y4GCKGGU4Z8NOX0AC","A3AP9VARTGQH3T","Submitted","Sat May 11 16:30:19 PDT 2024","Sat May 11 16:31:45 PDT 2024","Sun May 12 16:31:45 PDT 2024","","","","86","0% (0/0)","0% (0/0)","0% (0/0)","[{""round"":1,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 1!""},{""round"":2,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 2!""},{""round"":3,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 3!""},{""round"":4,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 4!""},{""round"":5,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 5!""},{""round"":6,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 6!""},{""round"":7,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 7 is a tie!""},{""round"":8,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 8!""},{""round"":9,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 9 is a tie!""},{""round"":10,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 10!""},{""round"":11,""playerChoice"":""scissors"",""aiChoice"":""paper"",""result"":""You won round 11!""},{""round"":12,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 12!""}]"
"31GECDVAA38B9NGZYTAJYHBM6RU669","3N0UI6O13F0HJFRML48WV62VJ0UQQ0","Rock Paper Scissors?","Compete with our bot in a game of rock paper scissors","rock, paper, scissors, game, survey","$1.00","Sat May 11 16:30:15 PDT 2024","30","BatchId:5220853;OriginalHitTemplateId:928390912;","300","86400","Thu May 16 16:30:15 PDT 2024","","","3ZQIG0FLQZ3X5C8ZGM0XXMMP93CWVA","A1PUPL1NNFHS2P","Submitted","Sat May 11 16:35:43 PDT 2024","Sat May 11 16:37:21 PDT 2024","Sun May 12 16:37:21 PDT 2024","","","","98","0% (0/0)","0% (0/0)","0% (0/0)","[{""round"":1,""playerChoice"":""rock"",""aiChoice"":""paper"",""result"":""You lost round 1!""},{""round"":2,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 2!""},{""round"":3,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 3 is a tie!""},{""round"":4,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 4 is a tie!""},{""round"":5,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 5!""},{""round"":6,""playerChoice"":""scissors"",""aiChoice"":""rock"",""result"":""You lost round 6!""},{""round"":7,""playerChoice"":""paper"",""aiChoice"":""paper"",""result"":""Round 7 is a tie!""},{""round"":8,""playerChoice"":""rock"",""aiChoice"":""scissors"",""result"":""You won round 8!""},{""round"":9,""playerChoice"":""paper"",""aiChoice"":""rock"",""result"":""You won round 9!""},{""round"":10,""playerChoice"":""scissors"",""aiChoice"":""scissors"",""result"":""Round 10 is a tie!""},{""round"":11,""playerChoice"":""paper"",""aiChoice"":""scissors"",""result"":""You lost round 11!""},{""round"":12,""playerChoice"":""rock"",""aiChoice"":""rock"",""result"":""Round 12 is a tie!""}]"